time_period_start;time_period_end;time_open;time_close;price_open;price_high;price_low;price_close;volume_traded;trades_count;
2022-01-26-08:00;2022-01-26-12:00;2022-01-26T08:00:00.1189390Z;2022-01-26T11:59:59.7367740Z;37373.36;38266.35;37365.72;38111.88;2615.37430169;66374;
2022-01-26-12:00;2022-01-26-16:00;2022-01-26T12:00:00.0380400Z;2022-01-26T15:59:59.1375000Z;38110.57;38536.02;37627.17;38009.35;5415.73631766;121240;
2022-01-26-16:00;2022-01-26-20:00;2022-01-26T16:00:00.1671220Z;2022-01-26T19:59:59.9156680Z;38005.13;38960.0;37462.0;37598.08;8123.28397349;184917;
2022-01-26-20:00;2022-01-27-00:00;2022-01-26T20:00:00.0250060Z;2022-01-26T23:59:59.5653550Z;37606.06;37606.06;36254.97;36840.63;6543.7978358;142258;
2022-01-27-00:00;2022-01-27-04:00;2022-01-27T00:00:00.1189690Z;2022-01-27T03:59:59.8780710Z;36846.22;37107.45;35530.07;35779.41;4693.04807979;102994;
2022-01-27-04:00;2022-01-27-08:00;2022-01-27T04:00:00.0262120Z;2022-01-27T07:59:59.5530160Z;35776.84;36313.84;35722.0;36198.84;2994.49653961;73469;
2022-01-27-08:00;2022-01-27-12:00;2022-01-27T08:00:00.1079740Z;2022-01-27T11:59:59.9300220Z;36200.0;36828.49;35848.46;36705.8;1964.31514318;56801;
2022-01-27-12:00;2022-01-27-16:00;2022-01-27T12:00:00.1413970Z;2022-01-27T15:59:59.7852390Z;36706.5;37240.99;36499.96;36651.41;3175.30619257;90699;
2022-01-27-16:00;2022-01-27-20:00;2022-01-27T16:00:00.3152470Z;2022-01-27T19:59:59.7414340Z;36653.37;36795.38;35896.55;36212.19;4049.9229275;107983;
2022-01-27-20:00;2022-01-28-00:00;2022-01-27T20:00:00.1188850Z;2022-01-27T23:59:59.9883250Z;36210.87;37249.0;35526.36;37188.37;6726.1683059;127860;
2022-01-28-00:00;2022-01-28-04:00;2022-01-28T00:00:00.2189010Z;2022-01-28T03:59:59.9699560Z;37188.37;37500.0;36649.94;37372.51;4300.14785988;131781;
2022-01-28-04:00;2022-01-28-08:00;2022-01-28T04:00:00.0943660Z;2022-01-28T07:59:59.5381560Z;37372.52;37518.29;36778.13;36803.87;2979.44299652;100669;
2022-01-28-08:00;2022-01-28-12:00;2022-01-28T08:00:00.2089900Z;2022-01-28T11:59:59.8857760Z;36800.76;36890.64;36326.0;36459.68;2409.94494392;83659;
2022-01-28-12:00;2022-01-28-16:00;2022-01-28T12:00:00.2253180Z;2022-01-28T15:59:59.9501020Z;36459.68;37373.72;36162.48;37213.0;5362.11913333;133811;
2022-01-28-16:00;2022-01-28-20:00;2022-01-28T16:00:00.2771970Z;2022-01-28T19:59:59.5398260Z;37212.81;37390.99;36772.98;37242.81;4324.60625876;131502;
2022-01-28-20:00;2022-01-29-00:00;2022-01-28T20:00:00.0314020Z;2022-01-28T23:59:59.8595020Z;37242.79;38023.74;37154.04;37741.9;3337.04933963;135680;
2022-01-29-00:00;2022-01-29-04:00;2022-01-29T00:00:00.1516880Z;2022-01-29T03:59:59.0338750Z;37741.9;38011.81;37474.65;37760.75;2073.32549775;116754;
2022-01-29-04:00;2022-01-29-08:00;2022-01-29T04:00:00.0788800Z;2022-01-29T07:59:59.8381230Z;37760.75;37950.0;37625.04;37861.08;1504.21940278;89403;
2022-01-29-08:00;2022-01-29-12:00;2022-01-29T08:00:00.1919610Z;2022-01-29T11:59:59.7065320Z;37861.08;37948.54;37595.06;37766.06;1182.39117854;69654;
2022-01-29-12:00;2022-01-29-16:00;2022-01-29T12:00:00.1391300Z;2022-01-29T15:59:59.5805660Z;37766.07;38226.62;37300.0;37592.22;2521.26628089;109988;
2022-01-29-16:00;2022-01-29-20:00;2022-01-29T16:00:00.2267110Z;2022-01-29T19:59:59.9970220Z;37592.07;37983.82;37344.72;37884.26;2727.91733698;117062;
2022-01-29-20:00;2022-01-30-00:00;2022-01-29T20:00:00.0098070Z;2022-01-29T23:59:59.5437810Z;37884.25;38748.43;37863.35;38191.1;3094.07106749;124019;
2022-01-30-00:00;2022-01-30-04:00;2022-01-30T00:00:00.1467220Z;2022-01-30T03:59:58.8623440Z;38189.82;38297.26;37767.54;37945.53;1643.49050069;91765;
2022-01-30-04:00;2022-01-30-08:00;2022-01-30T04:00:00.2288940Z;2022-01-30T07:59:59.7531520Z;37943.86;38320.0;37927.52;38272.84;1458.73661978;70933;
2022-01-30-08:00;2022-01-30-12:00;2022-01-30T08:00:00.2687210Z;2022-01-30T11:59:59.1177770Z;38272.78;38384.07;37837.33;38137.48;1357.1647187;67267;
2022-01-30-12:00;2022-01-30-16:00;2022-01-30T12:00:00.1141540Z;2022-01-30T15:59:59.8547090Z;38137.48;38169.18;37744.94;37994.14;1481.11458863;82747;
2022-01-30-16:00;2022-01-30-20:00;2022-01-30T16:00:00.0081020Z;2022-01-30T19:59:59.7545880Z;37997.3;38085.44;37462.07;37527.82;1896.14969605;99929;
2022-01-30-20:00;2022-01-31-00:00;2022-01-30T20:00:00.1611150Z;2022-01-30T23:59:59.7180030Z;37527.82;38261.68;37365.31;37901.35;2795.87978872;112606;
2022-01-31-00:00;2022-01-31-04:00;2022-01-31T00:00:00.1838440Z;2022-01-31T03:59:59.9585780Z;37904.99;37960.18;36640.94;37043.52;3504.3406536;117391;
2022-01-31-04:00;2022-01-31-08:00;2022-01-31T04:00:00.2338810Z;2022-01-31T07:59:59.2420380Z;37041.66;37218.14;36825.11;37144.79;1330.59164918;65966;
2022-01-31-08:00;2022-01-31-12:00;2022-01-31T08:00:00.1247740Z;2022-01-31T11:59:59.6787420Z;37144.45;37369.08;36901.0;37285.96;1145.4385281;62202;
2022-01-31-12:00;2022-01-31-16:00;2022-01-31T12:00:00.0976250Z;2022-01-31T15:59:59.9244500Z;37285.97;37920.26;36810.01;37741.0;4650.80752784;117239;
2022-01-31-16:00;2022-01-31-20:00;2022-01-31T16:00:00.0451580Z;2022-01-31T19:59:59.8821110Z;37742.94;38785.04;37690.89;38437.65;5205.96671982;140572;
2022-01-31-20:00;2022-02-01-00:00;2022-01-31T20:00:00.3669610Z;2022-01-31T23:59:59.8886730Z;38436.77;38750.0;38251.14;38491.93;3817.83979314;98376;
2022-02-01-00:00;2022-02-01-04:00;2022-02-01T00:00:00.2184260Z;2022-02-01T03:59:59.2198160Z;38492.53;38707.73;38188.88;38630.42;2117.64069117;111032;
2022-02-01-04:00;2022-02-01-08:00;2022-02-01T04:00:00.5085170Z;2022-02-01T07:59:59.4054860Z;38630.58;38681.97;38254.33;38467.87;1327.61416154;70044;
2022-02-01-08:00;2022-02-01-12:00;2022-02-01T08:00:00.0750880Z;2022-02-01T11:59:59.9552760Z;38471.98;39104.77;38021.53;38462.12;2696.50510007;65301;
2022-02-01-12:00;2022-02-01-16:00;2022-02-01T12:00:00.1173490Z;2022-02-01T15:59:59.7400050Z;38462.12;39067.65;38188.41;38648.45;4542.29894049;105554;
2022-02-01-16:00;2022-02-01-20:00;2022-02-01T16:00:00.1564820Z;2022-02-01T19:59:59.4749660Z;38648.46;39300.0;38355.85;38397.36;3755.23515295;111112;
2022-02-01-20:00;2022-02-02-00:00;2022-02-01T20:00:00.0835650Z;2022-02-01T23:59:59.5377060Z;38397.37;38919.51;38380.23;38716.88;1936.79695042;84213;
2022-02-02-00:00;2022-02-02-04:00;2022-02-02T00:00:00.1570160Z;2022-02-02T03:59:59.8338520Z;38714.27;38888.88;38401.0;38579.3;1480.68652605;79748;
2022-02-02-04:00;2022-02-02-08:00;2022-02-02T04:00:00.4409980Z;2022-02-02T07:59:59.9404200Z;38579.23;38579.23;38212.01;38312.25;1330.68977327;61167;
2022-02-02-08:00;2022-02-02-12:00;2022-02-02T08:00:00.0681400Z;2022-02-02T11:59:59.8993470Z;38312.25;38621.6;38253.94;38517.36;684.57892194;47111;
2022-02-02-12:00;2022-02-02-16:00;2022-02-02T12:00:00.0990790Z;2022-02-02T15:59:59.9574960Z;38518.47;38788.99;37366.66;37438.11;3616.42633772;91069;
2022-02-02-16:00;2022-02-02-20:00;2022-02-02T16:00:00.1134770Z;2022-02-02T19:59:59.7707510Z;37438.11;37689.8;37077.35;37590.18;2999.78309167;105603;
2022-02-02-20:00;2022-02-03-00:00;2022-02-02T20:00:00.4088760Z;2022-02-02T23:59:59.5841640Z;37590.18;37690.53;36584.29;36923.39;3670.77279269;112553;
2022-02-03-00:00;2022-02-03-04:00;2022-02-03T00:00:00.0338480Z;2022-02-03T03:59:59.9352840Z;36923.39;37073.14;36750.0;36840.88;1934.94966286;79380;
2022-02-03-04:00;2022-02-03-08:00;2022-02-03T04:00:00.4164700Z;2022-02-03T07:59:57.8226400Z;36839.63;37118.61;36800.0;37045.41;841.33924789;52247;
2022-02-03-08:00;2022-02-03-12:00;2022-02-03T08:00:00.0510400Z;2022-02-03T11:59:59.9540290Z;37044.77;37131.19;36296.92;36799.53;1724.06948914;54192;
2022-02-03-12:00;2022-02-03-16:00;2022-02-03T12:00:00.0097580Z;2022-02-03T15:59:58.0840440Z;36800.9;37000.0;36259.01;36935.78;3481.99492157;93549;
2022-02-03-16:00;2022-02-03-20:00;2022-02-03T16:00:00.1357280Z;2022-02-03T19:59:59.8079760Z;36932.08;37133.98;36451.62;36566.69;2175.95408121;90714;
2022-02-03-20:00;2022-02-04-00:00;2022-02-03T20:00:00.6095180Z;2022-02-03T23:59:59.6777620Z;36564.63;37450.75;36264.36;37329.91;3124.45744329;93002;
2022-02-04-00:00;2022-02-04-04:00;2022-02-04T00:00:00.1594170Z;2022-02-04T03:59:59.9378740Z;37324.61;37470.0;37051.36;37335.11;1358.0821957;75539;
2022-02-04-04:00;2022-02-04-08:00;2022-02-04T04:00:00.1897010Z;2022-02-04T07:59:59.0113990Z;37335.11;38234.89;37270.0;37891.06;1773.62282525;73188;
2022-02-04-08:00;2022-02-04-12:00;2022-02-04T08:00:00.2728290Z;2022-02-04T11:59:59.7732510Z;37890.34;38261.41;37814.59;37824.53;1495.0411696;58610;
2022-02-04-12:00;2022-02-04-16:00;2022-02-04T12:00:00.2798450Z;2022-02-04T15:59:59.9854460Z;37824.54;39895.0;37318.0;39505.13;6588.660626;147496;
2022-02-04-16:00;2022-02-04-20:00;2022-02-04T16:00:00.0306680Z;2022-02-04T19:59:59.8683740Z;39505.12;40899.99;39452.49;40751.16;7463.23425738;167334;
2022-02-04-20:00;2022-02-05-00:00;2022-02-04T20:00:00.4446240Z;2022-02-04T23:59:59.9525770Z;40751.16;41788.81;40382.91;41614.64;3815.4104141;120546;
2022-02-05-00:00;2022-02-05-04:00;2022-02-05T00:00:00.0158800Z;2022-02-05T03:59:59.9949390Z;41613.75;41970.0;41200.0;41475.7;3259.70011653;101539;
2022-02-05-04:00;2022-02-05-08:00;2022-02-05T04:00:00.0258360Z;2022-02-05T07:59:59.7012040Z;41475.7;41777.84;41396.85;41414.04;1585.61204528;67340;
2022-02-05-08:00;2022-02-05-12:00;2022-02-05T08:00:00.0900520Z;2022-02-05T11:59:59.3597960Z;41413.39;41697.2;41250.0;41467.6;1110.58873651;48786;
2022-02-05-12:00;2022-02-05-16:00;2022-02-05T12:00:01.8013760Z;2022-02-05T15:59:59.3375240Z;41467.08;41934.38;41361.59;41802.86;1692.2938892;67843;
2022-02-05-16:00;2022-02-05-20:00;2022-02-05T16:00:00.0329710Z;2022-02-05T19:59:59.8646330Z;41802.86;41893.72;40955.4;41586.17;2341.5266981;83973;
2022-02-05-20:00;2022-02-06-00:00;2022-02-05T20:00:00.0897000Z;2022-02-05T23:59:59.3037050Z;41586.17;41797.7;41364.68;41404.85;1193.97051644;60814;
2022-02-06-00:00;2022-02-06-04:00;2022-02-06T00:00:00.1985140Z;2022-02-06T03:59:59.7029260Z;41411.59;41668.78;41360.01;41472.37;713.95050493;51438;
2022-02-06-04:00;2022-02-06-08:00;2022-02-06T04:00:00.1569540Z;2022-02-06T07:59:58.9695840Z;41472.37;41749.94;41333.34;41641.83;690.7800305;40760;
2022-02-06-08:00;2022-02-06-12:00;2022-02-06T08:00:00.0305280Z;2022-02-06T11:59:58.2509720Z;41641.04;41731.34;41456.21;41538.6;406.84994299;27201;
2022-02-06-12:00;2022-02-06-16:00;2022-02-06T12:00:00.9342100Z;2022-02-06T15:59:59.4343580Z;41536.85;42208.0;41135.39;41552.39;1697.4694307;61395;
2022-02-06-16:00;2022-02-06-20:00;2022-02-06T16:00:00.1502000Z;2022-02-06T19:59:58.5959270Z;41552.4;41780.0;41421.0;41739.07;835.18368001;55544;
2022-02-06-20:00;2022-02-07-00:00;2022-02-06T20:00:00.0122200Z;2022-02-06T23:59:59.6985240Z;41739.07;42719.93;41511.1;42415.16;2103.6512998;83809;
2022-02-07-00:00;2022-02-07-04:00;2022-02-07T00:00:00.2544790Z;2022-02-07T03:59:59.7322680Z;42416.06;42992.94;41678.79;42858.27;4221.52172345;109399;
2022-02-07-04:00;2022-02-07-08:00;2022-02-07T04:00:00.4097380Z;2022-02-07T07:59:59.3980600Z;42857.32;43036.87;42587.53;42748.7;2265.67296869;66943;
2022-02-07-08:00;2022-02-07-12:00;2022-02-07T08:00:00.2703550Z;2022-02-07T11:59:59.8222810Z;42753.0;42798.09;42258.61;42750.0;1100.72360118;53160;
2022-02-07-12:00;2022-02-07-16:00;2022-02-07T12:00:00.1732280Z;2022-02-07T15:59:59.2582670Z;42750.02;43942.32;42510.0;43885.21;4142.37572414;129618;
2022-02-07-16:00;2022-02-07-20:00;2022-02-07T16:00:00.0833860Z;2022-02-07T19:59:59.8911100Z;43881.93;44533.0;43514.3;44285.63;5368.59091841;168559;
2022-02-07-20:00;2022-02-08-00:00;2022-02-07T20:00:00.2419380Z;2022-02-07T23:59:59.8536320Z;44285.63;44487.75;43750.0;43868.07;2941.38973365;114480;
2022-02-08-00:00;2022-02-08-04:00;2022-02-08T00:00:00.1226060Z;2022-02-08T03:59:59.8344020Z;43868.08;44233.97;43575.0;44225.56;2048.00150261;92263;
2022-02-08-04:00;2022-02-08-08:00;2022-02-08T04:00:00.5167340Z;2022-02-08T07:59:59.9770890Z;44225.57;45519.24;44120.02;44896.96;3377.38294792;109189;
2022-02-08-08:00;2022-02-08-12:00;2022-02-08T08:00:00.2895820Z;2022-02-08T11:59:59.3075040Z;44896.95;44971.42;43561.03;44026.04;2774.91878446;94717;
2022-02-08-12:00;2022-02-08-16:00;2022-02-08T12:00:00.1522300Z;2022-02-08T15:59:59.8563560Z;44026.03;44026.04;42901.0;43469.0;4018.52166609;131628;
2022-02-08-16:00;2022-02-08-20:00;2022-02-08T16:00:00.2042030Z;2022-02-08T19:59:59.7213630Z;43468.99;43879.98;42688.0;43028.44;4635.24865661;156600;
2022-02-08-20:00;2022-02-09-00:00;2022-02-08T20:00:00.1656430Z;2022-02-08T23:59:59.7860980Z;43028.44;44446.15;42968.84;44085.59;3531.32635938;110583;
2022-02-09-00:00;2022-02-09-04:00;2022-02-09T00:00:00.2778470Z;2022-02-09T03:59:59.4551490Z;44087.58;44371.63;43155.5;43385.4;2189.1231514;77483;
2022-02-09-04:00;2022-02-09-08:00;2022-02-09T04:00:00.1132560Z;2022-02-09T07:59:59.6716820Z;43383.0;43942.68;43159.43;43832.1;1405.12728273;59308;
2022-02-09-08:00;2022-02-09-12:00;2022-02-09T08:00:00.1535470Z;2022-02-09T11:59:58.6272360Z;43842.48;43970.99;43215.67;43754.48;1803.23415554;59057;
2022-02-09-12:00;2022-02-09-16:00;2022-02-09T12:00:00.6878300Z;2022-02-09T15:59:59.9266810Z;43750.02;44484.93;43663.29;43909.64;2869.42638361;92277;
2022-02-09-16:00;2022-02-09-20:00;2022-02-09T16:00:00.1424200Z;2022-02-09T19:59:59.1641190Z;43909.64;44750.0;43629.65;44506.11;2588.36832702;98851;
2022-02-09-20:00;2022-02-10-00:00;2022-02-09T20:00:00.6559840Z;2022-02-09T23:59:59.9399300Z;44508.85;44865.46;44211.19;44416.35;1930.30784755;86091;
2022-02-10-00:00;2022-02-10-04:00;2022-02-10T00:00:00.1380400Z;2022-02-10T03:59:59.5262710Z;44416.39;44449.98;43611.0;43821.42;1742.19984306;77216;
2022-02-10-04:00;2022-02-10-08:00;2022-02-10T04:00:00.6671070Z;2022-02-10T07:59:59.9915320Z;43821.42;44163.83;43611.0;44134.75;1026.46259897;50120;
2022-02-10-08:00;2022-02-10-12:00;2022-02-10T08:00:00.2222110Z;2022-02-10T11:59:59.6889880Z;44134.76;45200.0;44093.86;44871.79;1669.28649244;56591;
2022-02-10-12:00;2022-02-10-16:00;2022-02-10T12:00:00.3182380Z;2022-02-10T15:59:59.3706150Z;44871.79;45726.99;43210.0;44972.05;6918.29501338;163490;
2022-02-10-16:00;2022-02-10-20:00;2022-02-10T16:00:00.1301650Z;2022-02-10T19:59:59.9426600Z;44980.57;45855.0;44360.94;44401.94;5286.16032699;149601;
2022-02-10-20:00;2022-02-11-00:00;2022-02-10T20:00:00.0929330Z;2022-02-10T23:59:59.6504140Z;44399.02;44633.86;43365.64;43527.71;3339.21398739;113289;
2022-02-11-00:00;2022-02-11-04:00;2022-02-11T00:00:00.0690400Z;2022-02-11T03:59:59.7972660Z;43521.88;43783.7;42617.7;43371.34;3560.74030881;112765;
2022-02-11-04:00;2022-02-11-08:00;2022-02-11T04:00:00.1274060Z;2022-02-11T07:59:59.3368200Z;43372.59;43446.06;42820.0;43384.86;1546.01493269;59916;
2022-02-11-08:00;2022-02-11-12:00;2022-02-11T08:00:00.0107380Z;2022-02-11T11:59:58.4972380Z;43384.07;43640.32;42907.71;43385.51;1546.42950231;59596;
2022-02-11-12:00;2022-02-11-16:00;2022-02-11T12:00:00.5396580Z;2022-02-11T15:59:59.9753090Z;43385.49;43962.13;43284.95;43707.48;3658.0666415;105374;
2022-02-11-16:00;2022-02-11-20:00;2022-02-11T16:00:00.1724950Z;2022-02-11T19:59:59.7033960Z;43705.9;43810.83;42055.55;42758.73;5073.8314751;152099;
2022-02-11-20:00;2022-02-12-00:00;2022-02-11T20:00:00.4857060Z;2022-02-11T23:59:59.7890660Z;42747.6;42876.49;42000.0;42386.47;3979.62860698;134241;
2022-02-12-00:00;2022-02-12-04:00;2022-02-12T00:00:00.0642500Z;2022-02-12T03:59:59.7239820Z;42386.47;42500.0;42170.66;42316.97;1343.97893145;65253;
2022-02-12-04:00;2022-02-12-08:00;2022-02-12T04:00:00.7541700Z;2022-02-12T07:59:59.6218790Z;42316.97;42474.6;41765.0;42118.56;1285.05132761;61747;
2022-02-12-08:00;2022-02-12-12:00;2022-02-12T08:00:00.1507480Z;2022-02-12T11:59:59.1343820Z;42118.56;42468.57;41899.68;42430.19;889.06058727;44472;
2022-02-12-12:00;2022-02-12-16:00;2022-02-12T12:00:00.0860430Z;2022-02-12T15:59:59.6744650Z;42428.54;42471.05;41807.0;42136.79;1276.31349907;62708;
2022-02-12-16:00;2022-02-12-20:00;2022-02-12T16:00:00.1811940Z;2022-02-12T19:59:58.8952280Z;42133.84;43050.0;42003.41;42675.72;2196.99878357;81975;
2022-02-12-20:00;2022-02-13-00:00;2022-02-12T20:00:00.0297620Z;2022-02-12T23:59:59.6818560Z;42675.72;42773.74;41750.0;42244.97;1667.86530864;78423;
2022-02-13-00:00;2022-02-13-04:00;2022-02-13T00:00:00.0254190Z;2022-02-13T03:59:59.9414940Z;42244.91;42526.47;42072.36;42243.08;895.16461944;57304;
2022-02-13-04:00;2022-02-13-08:00;2022-02-13T04:00:00.0925200Z;2022-02-13T07:59:59.7532300Z;42243.08;42481.52;42131.92;42432.09;603.47565419;42223;
2022-02-13-08:00;2022-02-13-12:00;2022-02-13T08:00:00.4417060Z;2022-02-13T11:59:59.9295280Z;42432.09;42674.96;42270.09;42497.09;537.89043617;34546;
2022-02-13-12:00;2022-02-13-16:00;2022-02-13T12:00:00.4311670Z;2022-02-13T15:59:59.9905160Z;42497.08;42781.96;42193.02;42584.73;1101.14063095;51904;
2022-02-13-16:00;2022-02-13-20:00;2022-02-13T16:00:00.1422650Z;2022-02-13T19:59:59.8366360Z;42592.82;42608.27;41885.61;42055.77;1751.25501985;77797;
2022-02-13-20:00;2022-02-14-00:00;2022-02-13T20:00:00.2916950Z;2022-02-13T23:59:59.3392940Z;42055.77;42524.66;41950.06;42074.99;1319.8054223;75189;
2022-02-14-00:00;2022-02-14-04:00;2022-02-14T00:00:00.1799450Z;2022-02-14T03:59:58.3686290Z;42073.37;42247.7;41570.0;41931.06;2218.05126363;91290;
2022-02-14-04:00;2022-02-14-08:00;2022-02-14T04:00:00.2475470Z;2022-02-14T07:59:59.2975620Z;41930.36;42387.54;41743.87;42333.78;1262.49420516;57271;
2022-02-14-08:00;2022-02-14-12:00;2022-02-14T08:00:00.1983620Z;2022-02-14T11:59:58.5337390Z;42333.54;42438.07;41927.18;42129.03;1777.61075802;59381;
2022-02-14-12:00;2022-02-14-16:00;2022-02-14T12:00:00.3660610Z;2022-02-14T15:59:59.9749830Z;42129.04;42876.15;41971.02;42598.78;3579.74663978;103211;
2022-02-14-16:00;2022-02-14-20:00;2022-02-14T16:00:00.0117100Z;2022-02-14T19:59:59.6040080Z;42601.1;42850.0;41800.0;42137.03;3676.26549732;115085;
2022-02-14-20:00;2022-02-15-00:00;2022-02-14T20:00:00.1861620Z;2022-02-14T23:59:59.6412180Z;42137.03;42830.54;42002.72;42548.71;2280.27568469;82029;
2022-02-15-00:00;2022-02-15-04:00;2022-02-15T00:00:00.0946460Z;2022-02-15T03:59:59.1844960Z;42548.71;43718.07;42433.28;43599.52;2621.07656627;83900;
2022-02-15-04:00;2022-02-15-08:00;2022-02-15T04:00:00.1686170Z;2022-02-15T07:59:59.9342560Z;43599.52;43813.89;43410.75;43723.98;1359.81307837;54378;
2022-02-15-08:00;2022-02-15-12:00;2022-02-15T08:00:00.1013420Z;2022-02-15T11:59:59.3769820Z;43723.97;44457.63;43635.7;44257.15;2640.84762426;69725;
2022-02-15-12:00;2022-02-15-16:00;2022-02-15T12:00:00.3832840Z;2022-02-15T15:59:59.9123500Z;44257.14;44542.53;44021.3;44236.88;3053.70830572;93255;
2022-02-15-16:00;2022-02-15-20:00;2022-02-15T16:00:00.0019520Z;2022-02-15T19:59:59.5369420Z;44236.88;44289.46;43864.89;44021.07;2385.40948173;92703;
2022-02-15-20:00;2022-02-16-00:00;2022-02-15T20:00:00.8425400Z;2022-02-15T23:59:59.7519800Z;44021.06;44775.96;43956.09;44583.52;2066.55152835;88414;
2022-02-16-00:00;2022-02-16-04:00;2022-02-16T00:00:00.1044650Z;2022-02-16T03:59:59.9706730Z;44580.73;44585.69;43923.05;44012.22;1397.21980665;77852;
2022-02-16-04:00;2022-02-16-08:00;2022-02-16T04:00:00.0200790Z;2022-02-16T07:59:58.7584970Z;44012.22;44231.68;43677.79;44219.11;933.51452478;57040;
2022-02-16-08:00;2022-02-16-12:00;2022-02-16T08:00:00.1485300Z;2022-02-16T11:59:59.5800900Z;44219.12;44363.94;43897.0;44209.55;990.68274214;46386;
2022-02-16-12:00;2022-02-16-16:00;2022-02-16T12:00:00.1047430Z;2022-02-16T15:59:59.4152660Z;44202.42;44249.08;43330.59;43626.64;2450.20992809;81658;
2022-02-16-16:00;2022-02-16-20:00;2022-02-16T16:00:00.0525550Z;2022-02-16T19:59:59.7649230Z;43630.63;44394.45;43370.79;44258.61;2223.1462739;93664;
2022-02-16-20:00;2022-02-17-00:00;2022-02-16T20:00:00.2146770Z;2022-02-16T23:59:59.9553320Z;44258.61;44411.06;43865.39;43895.56;1658.57002341;73840;
2022-02-17-00:00;2022-02-17-04:00;2022-02-17T00:00:00.0143460Z;2022-02-17T03:59:59.4014430Z;43895.55;44195.62;43601.19;43604.66;1186.31907897;65896;
2022-02-17-04:00;2022-02-17-08:00;2022-02-17T04:00:00.0760090Z;2022-02-17T07:59:59.1089910Z;43604.66;43983.25;43374.94;43950.53;1353.82095686;55416;
2022-02-17-08:00;2022-02-17-12:00;2022-02-17T08:00:00.1560000Z;2022-02-17T11:59:59.9263240Z;43950.53;44056.89;42922.0;43192.01;2278.64035448;59738;
2022-02-17-12:00;2022-02-17-16:00;2022-02-17T12:00:00.0351410Z;2022-02-17T15:59:59.6588170Z;43192.02;43373.3;41725.0;41944.37;4843.242478;107437;
2022-02-17-16:00;2022-02-17-20:00;2022-02-17T16:00:00.2061620Z;2022-02-17T19:59:59.7191590Z;41946.1;42138.0;40800.0;41224.99;5011.05235225;120894;
2022-02-17-20:00;2022-02-18-00:00;2022-02-17T20:00:00.1751650Z;2022-02-17T23:59:59.9936100Z;41219.23;41222.98;40099.99;40536.73;3954.98752087;114536;
2022-02-18-00:00;2022-02-18-04:00;2022-02-18T00:00:00.0879610Z;2022-02-18T03:59:59.7368240Z;40537.94;40972.3;40323.85;40725.17;2299.19601269;82474;
2022-02-18-04:00;2022-02-18-08:00;2022-02-18T04:00:00.0973500Z;2022-02-18T07:59:58.9778790Z;40725.16;40810.53;40505.0;40688.8;1075.77172178;50411;
2022-02-18-08:00;2022-02-18-12:00;2022-02-18T08:00:00.1615670Z;2022-02-18T11:59:59.9696490Z;40688.8;40990.9;40121.71;40204.05;1267.78793237;50509;
2022-02-18-12:00;2022-02-18-16:00;2022-02-18T12:00:00.0099790Z;2022-02-18T15:59:59.9972490Z;40204.05;40916.32;39633.75;39844.36;4947.9427238;117169;
2022-02-18-16:00;2022-02-18-20:00;2022-02-18T16:00:00.1907950Z;2022-02-18T19:59:59.6178550Z;39839.66;40446.35;39425.07;40238.15;4694.21747168;127444;
2022-02-18-20:00;2022-02-19-00:00;2022-02-18T20:00:00.0106980Z;2022-02-18T23:59:59.9782110Z;40238.16;40304.47;39750.0;39983.56;2206.08404418;82840;
2022-02-19-00:00;2022-02-19-04:00;2022-02-19T00:00:00.1810390Z;2022-02-19T03:59:59.9341130Z;39993.64;40331.63;39931.54;40166.68;965.73623866;56067;
2022-02-19-04:00;2022-02-19-08:00;2022-02-19T04:00:00.1816400Z;2022-02-19T07:59:56.4737590Z;40165.75;40469.82;40097.03;40284.16;677.1760649;42344;
2022-02-19-08:00;2022-02-19-12:00;2022-02-19T08:00:00.0699480Z;2022-02-19T11:59:59.7496460Z;40290.52;40326.84;39663.44;39857.71;1214.93296958;43495;
2022-02-19-12:00;2022-02-19-16:00;2022-02-19T12:00:00.6306840Z;2022-02-19T15:59:59.5841560Z;39858.69;40086.57;39655.0;39988.43;1119.31736715;52465;
2022-02-19-16:00;2022-02-19-20:00;2022-02-19T16:00:00.0603870Z;2022-02-19T19:59:59.8698450Z;39988.4;40374.51;39879.38;39995.12;1503.51412608;65053;
2022-02-19-20:00;2022-02-20-00:00;2022-02-19T20:00:00.2583540Z;2022-02-19T23:59:59.8636030Z;39992.01;40159.83;39811.96;40101.94;796.62524706;54911;
2022-02-20-00:00;2022-02-20-04:00;2022-02-20T00:00:00.1342410Z;2022-02-20T03:59:58.6442040Z;40101.93;40146.07;39713.02;39815.56;902.63153452;53219;
2022-02-20-04:00;2022-02-20-08:00;2022-02-20T04:00:00.2048800Z;2022-02-20T07:59:59.4340780Z;39811.74;39867.24;38597.41;38813.54;2588.3386583;77439;
2022-02-20-08:00;2022-02-20-12:00;2022-02-20T08:00:00.1615550Z;2022-02-20T11:59:59.2962120Z;38813.43;38864.07;38000.0;38365.28;2132.47642946;58272;
2022-02-20-12:00;2022-02-20-16:00;2022-02-20T12:00:00.1377050Z;2022-02-20T15:59:59.8801010Z;38367.46;38638.49;38023.47;38360.71;1655.29913457;63889;
2022-02-20-16:00;2022-02-20-20:00;2022-02-20T16:00:00.1447650Z;2022-02-20T19:59:59.7987960Z;38358.7;38534.73;38175.0;38405.03;1904.77307956;71254;
